20,0.00029518,0.00009523,0.00009524
20,0.00029474,0.00009526,0.00009518
20,0.00029552,0.00009533,0.00009523
20,0.00029569,0.00009523,0.00009524
20,0.00029520,0.00009514,0.00009522
20,0.00031139,0.00009540,0.00011308
20,0.00030062,0.00009528,0.00009530
20,0.00029638,0.00009533,0.00009535
20,0.00030276,0.00009530,0.00009525
20,0.00029527,0.00009539,0.00009526
20,0.00029555,0.00009531,0.00009530
20,0.00029515,0.00010964,0.00009524
20,0.00029733,0.00009533,0.00009522
20,0.00029555,0.00009532,0.00010359
20,0.00029669,0.00009526,0.00009529
20,0.00029534,0.00009537,0.00009527
20,0.00029516,0.00009516,0.00009532
20,0.00029499,0.00009537,0.00009519
20,0.00032427,0.00009527,0.00009520
20,0.00029864,0.00009529,0.00009524
20,0.00029572,0.00009527,0.00009518
20,0.00029547,0.00009532,0.00010364
20,0.00029763,0.00009531,0.00009529
20,0.00029580,0.00009530,0.00009526
20,0.00029519,0.00009532,0.00010941
20,0.00029759,0.00009530,0.00009522
20,0.00029591,0.00009537,0.00009514
20,0.00029540,0.00009538,0.00009520
20,0.00029500,0.00009531,0.00009526
20,0.00029527,0.00009530,0.00010369
20,0.00029661,0.00009532,0.00009527
20,0.00029557,0.00010936,0.00009521
20,0.00029736,0.00009528,0.00009525
20,0.00029561,0.00009528,0.00009538
20,0.00029449,0.00009542,0.00009532
20,0.00029464,0.00009539,0.00009524
20,0.00029480,0.00009540,0.00009527
20,0.00029518,0.00009532,0.00011370
20,0.00031670,0.00009532,0.00009517
20,0.00030310,0.00009535,0.00009526
20,0.00029467,0.00009518,0.00009527
20,0.00029504,0.00009522,0.00009528
20,0.00029510,0.00009527,0.00009525
20,0.00029493,0.00009534,0.00009525
20,0.00029504,0.00009525,0.00010943
20,0.00029697,0.00010389,0.00009538
20,0.00029891,0.00009536,0.00009541
20,0.00029789,0.00009538,0.00009524
20,0.00029466,0.00009527,0.00009525
20,0.00029489,0.00009543,0.00009521
20,0.00029434,0.00009536,0.00009524
20,0.00030989,0.00009522,0.00009525
20,0.00029580,0.00009527,0.00009528
20,0.00029490,0.00010407,0.00009519
20,0.00029693,0.00009538,0.00009522
20,0.00029521,0.00009535,0.00009539
20,0.00029492,0.00009521,0.00009532
20,0.00029538,0.00009530,0.00009537
20,0.00031105,0.00009535,0.00009536
20,0.00029534,0.00009530,0.00009527
20,0.00029505,0.00009521,0.00009537
20,0.00029500,0.00010386,0.00009526
20,0.00029697,0.00009534,0.00009519
20,0.00029480,0.00009532,0.00009509
20,0.00029511,0.00009523,0.00010941
20,0.00030918,0.00009518,0.00009521
20,0.00029991,0.00009531,0.00009514
20,0.00029477,0.00009525,0.00009517
20,0.00029490,0.00009531,0.00009517
20,0.00029493,0.00011373,0.00009514
20,0.00030008,0.00009527,0.00009527
20,0.00032459,0.00009524,0.00009527
20,0.00029552,0.00009539,0.00009532
20,0.00029536,0.00009529,0.00009532
20,0.00029468,0.00009529,0.00009517
20,0.00029584,0.00009534,0.00009538
20,0.00029531,0.00009525,0.00009530
20,0.00034031,0.00009529,0.00011035
20,0.00029874,0.00009533,0.00009532
20,0.00029487,0.00009537,0.00009528
20,0.00029437,0.00009538,0.00009522
20,0.00029428,0.00009528,0.00009533
20,0.00029509,0.00009530,0.00009532
20,0.00029468,0.00009532,0.00009519
20,0.00029507,0.00010961,0.00009525
20,0.00030985,0.00009534,0.00009524
20,0.00029620,0.00009529,0.00009531
20,0.00029469,0.00009533,0.00009522
20,0.00029518,0.00009537,0.00009535
20,0.00029580,0.00009538,0.00009528
20,0.00029431,0.00009539,0.00009517
20,0.00031215,0.00009533,0.00009532
20,0.00029634,0.00009523,0.00009522
20,0.00030558,0.00009532,0.00009527
20,0.00030072,0.00009535,0.00009519
20,0.00029514,0.00009526,0.00009527
20,0.00029451,0.00009529,0.00009516
20,0.00029724,0.00009537,0.00010925
20,0.00029749,0.00009519,0.00009532
20,0.00029559,0.00009535,0.00009527
20,0.00029481,0.00009522,0.00009522
20,0.00032132,0.00009521,0.00009516
20,0.00029730,0.00009521,0.00009522
20,0.00029514,0.00009530,0.00009527
20,0.00032402,0.00009534,0.00009529
20,0.00029619,0.00009512,0.00009528
20,0.00029498,0.00009521,0.00009525
20,0.00029496,0.00009523,0.00009520
20,0.00030050,0.00009541,0.00009526
20,0.00030489,0.00009537,0.00009525
20,0.00029534,0.00009544,0.00009527
20,0.00031091,0.00009535,0.00009522
20,0.00029464,0.00009530,0.00009525
20,0.00029458,0.00009541,0.00009519
20,0.00029454,0.00009542,0.00009522
20,0.00029445,0.00009530,0.00009514
20,0.00029415,0.00009542,0.00009522
20,0.00030486,0.00010954,0.00009526
20,0.00030069,0.00009532,0.00009517
20,0.00029507,0.00009527,0.00009532
20,0.00029534,0.00009534,0.00009532
20,0.00029446,0.00009535,0.00009526
20,0.00029441,0.00009526,0.00009526
20,0.00029449,0.00009526,0.00009533
20,0.00032252,0.00009531,0.00009520
20,0.00030466,0.00009533,0.00009531
20,0.00029486,0.00009530,0.00009529
20,0.00029437,0.00009535,0.00009521
20,0.00029478,0.00009537,0.00009521
20,0.00029422,0.00009530,0.00009524
20,0.00030062,0.00009544,0.00009523
20,0.00031165,0.00009543,0.00009530
20,0.00029550,0.00009530,0.00009535
20,0.00031835,0.00009532,0.00009521
20,0.00029651,0.00009540,0.00009530
20,0.00029514,0.00009525,0.00009530
20,0.00029479,0.00009534,0.00009527
20,0.00029490,0.00010957,0.00009530
20,0.00029796,0.00009538,0.00009529
20,0.00029499,0.00009529,0.00009527
20,0.00029506,0.00009521,0.00009528
20,0.00030467,0.00009526,0.00009529
20,0.00029491,0.00009530,0.00009523
20,0.00029466,0.00009533,0.00009532
20,0.00032351,0.00009531,0.00009521
20,0.00029562,0.00009526,0.00009527
20,0.00029550,0.00009529,0.00009519
20,0.00029490,0.00009526,0.00009519
20,0.00029506,0.00009535,0.00009515
20,0.00030528,0.00009543,0.00009529
20,0.00029550,0.00009526,0.00010944
20,0.00029757,0.00009532,0.00009524
20,0.00029518,0.00009526,0.00009526
20,0.00029488,0.00009533,0.00009534
20,0.00029524,0.00009532,0.00009527
20,0.00029503,0.00009534,0.00009522
20,0.00029484,0.00009532,0.00009529
20,0.00032696,0.00009545,0.00009519
20,0.00029698,0.00009535,0.00009515
20,0.00029475,0.00009536,0.00009526
20,0.00029480,0.00009517,0.00009530
20,0.00029460,0.00009528,0.00009518
20,0.00029476,0.00009536,0.00009523
20,0.00029437,0.00009539,0.00009532
20,0.00030923,0.00009518,0.00009533
20,0.00032256,0.00009531,0.00009532
20,0.00029571,0.00009535,0.00009541
20,0.00029481,0.00009528,0.00009524
20,0.00029547,0.00009533,0.00009528
20,0.00029497,0.00009529,0.00009523
20,0.00029379,0.00009539,0.00010975
20,0.00029793,0.00009523,0.00009528
20,0.00029513,0.00009523,0.00009535
20,0.00030498,0.00009537,0.00009516
20,0.00029477,0.00009522,0.00009518
20,0.00029530,0.00009535,0.00009515
20,0.00029513,0.00009522,0.00009529
20,0.00030937,0.00009523,0.00009534
20,0.00029591,0.00009534,0.00009524
20,0.00029518,0.00009521,0.00009521
20,0.00029479,0.00009533,0.00009522
20,0.00030895,0.00009530,0.00009522
20,0.00029829,0.00009527,0.00009533
20,0.00029521,0.00009538,0.00009527
20,0.00032496,0.00009540,0.00009533
20,0.00029580,0.00009531,0.00009532
20,0.00029544,0.00009532,0.00009522
20,0.00029512,0.00009541,0.00009529
20,0.00029557,0.00009529,0.00010413
20,0.00029663,0.00009527,0.00009537
20,0.00029511,0.00010968,0.00009525
20,0.00029783,0.00009529,0.00009518
20,0.00029515,0.00009526,0.00009524
20,0.00029527,0.00009534,0.00009524
20,0.00029518,0.00009536,0.00009521
20,0.00029488,0.00009525,0.00009520
20,0.00029499,0.00009523,0.00011017
20,0.00032824,0.00009531,0.00009532
20,0.00029626,0.00009534,0.00009527
20,0.00029498,0.00009541,0.00009524
20,0.00029556,0.00009520,0.00009531
20,0.00029487,0.00009523,0.00009519
20,0.00029556,0.00009526,0.00009526
20,0.00029525,0.00009535,0.00009517
20,0.00031093,0.00009532,0.00010383
20,0.00029713,0.00009538,0.00009524
20,0.00029516,0.00009546,0.00009516
20,0.00029507,0.00009536,0.00009510
20,0.00029515,0.00009531,0.00009533
20,0.00029564,0.00009533,0.00009530
20,0.00029464,0.00010947,0.00009529
20,0.00029847,0.00009540,0.00009530
20,0.00029536,0.00009532,0.00010374
20,0.00029673,0.00009525,0.00009526
20,0.00029502,0.00009527,0.00009519
20,0.00029526,0.00009511,0.00009529
20,0.00029515,0.00009530,0.00009521
20,0.00030984,0.00009539,0.00009527
20,0.00029569,0.00009524,0.00009526
20,0.00029488,0.00009533,0.00009525
20,0.00029511,0.00009521,0.00010367
20,0.00029679,0.00009538,0.00009530
20,0.00029533,0.00009528,0.00009524
20,0.00029499,0.00009533,0.00010940
20,0.00029733,0.00009529,0.00009531
20,0.00029513,0.00009527,0.00009525
20,0.00029495,0.00009541,0.00009517
20,0.00029487,0.00009529,0.00009528
20,0.00029499,0.00009528,0.00010920
20,0.00029988,0.00009538,0.00009528
20,0.00030890,0.00009540,0.00009528
20,0.00029665,0.00009538,0.00009525
20,0.00029501,0.00009542,0.00009526
20,0.00030029,0.00009538,0.00009523
20,0.00029492,0.00009528,0.00009520
20,0.00029530,0.00009528,0.00009533
20,0.00029513,0.00010919,0.00009528
20,0.00032454,0.00009537,0.00009525
20,0.00029647,0.00009531,0.00009523
20,0.00029481,0.00009534,0.00009524
20,0.00029520,0.00009527,0.00009529
20,0.00029475,0.00009529,0.00009527
20,0.00029461,0.00009526,0.00009520
20,0.00029487,0.00009524,0.00011566
20,0.00029853,0.00010389,0.00009515
20,0.00029864,0.00009531,0.00009519
20,0.00029782,0.00009537,0.00009526
20,0.00029439,0.00009536,0.00009524
20,0.00029507,0.00009538,0.00009526
20,0.00029505,0.00009529,0.00009531
20,0.00032300,0.00009525,0.00009515
20,0.00029576,0.00009536,0.00009529
20,0.00029500,0.00010385,0.00009515
20,0.00029677,0.00009534,0.00009531
20,0.00029491,0.00009540,0.00009525
20,0.00029432,0.00009533,0.00009521
20,0.00029494,0.00009529,0.00009531
20,0.00031139,0.00009528,0.00009520
20,0.00029556,0.00009541,0.00009535
20,0.00029542,0.00009542,0.00009532
20,0.00029486,0.00010870,0.00009530
20,0.00029995,0.00009546,0.00009540
20,0.00029486,0.00009532,0.00009524
20,0.00029501,0.00010958,0.00009521
20,0.00029737,0.00009538,0.00009511
20,0.00029519,0.00009534,0.00009527
20,0.00029484,0.00009528,0.00009535
20,0.00029492,0.00009538,0.00009529
20,0.00032191,0.00010773,0.00009524
20,0.00029696,0.00009525,0.00009525
20,0.00032393,0.00009535,0.00009524
20,0.00029645,0.00009535,0.00009525
20,0.00029544,0.00009529,0.00009529
20,0.00029564,0.00009535,0.00009531
20,0.00029470,0.00009536,0.00009525
20,0.00029508,0.00009525,0.00009529
20,0.00030492,0.00009532,0.00010948
20,0.00029875,0.00009524,0.00009522
20,0.00030218,0.00009541,0.00009513
20,0.00029506,0.00009532,0.00009518
20,0.00029495,0.00009527,0.00009523
20,0.00029527,0.00009533,0.00009530
20,0.00029522,0.00009532,0.00009536
20,0.00029477,0.00010940,0.00009523
20,0.00030760,0.00009527,0.00009523
20,0.00029585,0.00009544,0.00009517
20,0.00030236,0.00009532,0.00009519
20,0.00029504,0.00009541,0.00009529
20,0.00029522,0.00009526,0.00009526
20,0.00029596,0.00009535,0.00009530
20,0.00031007,0.00009527,0.00009527
20,0.00029556,0.00009529,0.00009525
20,0.00031575,0.00009531,0.00009529
20,0.00029698,0.00009532,0.00009517
20,0.00029504,0.00009533,0.00009524
20,0.00030452,0.00009523,0.00009534
20,0.00029534,0.00009532,0.00010965
20,0.00029728,0.00009527,0.00009510
20,0.00029626,0.00009531,0.00009529
20,0.00029459,0.00009539,0.00009525
